id,created_at,favorite_count,retweet_count,text
1605006328132382720,2022-12-20 01:05:02+00:00,0,0,Top stocks with TA score trending DOWN NYSE UVE GBLI IIIN RGR PCF HUM NEU UAL GGT ATEN GCI BSIG PDI HCC TNC ARC DAL CVS PHT UTI
1605006327050211330,2022-12-20 01:05:02+00:00,0,0,Top stocks with TA score trending UP NYSE SBH CAPL MG AYX ANY EVGN SWI PHX SB PRO EVRG BHR AR HT DSX LBRT JOE DAC RRC NFG
1605006325569634305,2022-12-20 01:05:02+00:00,0,0,Top stocks with TA score trending DOWN AMEX NAK HNW NSPR EMX SILV BKTI CCF PLG JOB GLV BDL NGD EVBN ISR NBO WTT ERC MLSS NG EIM
1605006324776828929,2022-12-20 01:05:02+00:00,0,0,Top stocks with TA score trending UP AMEX XTNT MTNB SACH MXC TELL MYO DNN NEN CVM
1605006323774431233,2022-12-20 01:05:01+00:00,0,0,Top stocks with TA score trending DOWN SP500 HUM UAL DAL CVS TRMB BMY NUE EA STZ REGN HII ULTA RSG PGR MCK NOC JKHY AMGN TMUS VRTX
1605006322893611009,2022-12-20 01:05:01+00:00,0,0,Top stocks with TA score trending UP SP500 EVRG ALGN ALL TECH VLO CRM MRO MPC
1604967343041302529,2022-12-19 22:30:08+00:00,0,0,Earnings Tomorrow P3 SIMPQ SPKKY TISCY UNIR WBRBY YAYO Free stocks app
1604967331012042752,2022-12-19 22:30:05+00:00,0,0,Earnings Tomorrow P2 EBR EUTLF GBCS GGAL GTH GZTGF INTH IREN JRONY KAJMY KWE KWHIY LEGN MCCX MITID MNKKQ MOHOY MYTAY NABZY NBEVQ NCRA NEOG NISTF OJIPY OPOF OPYGY PBFS PHOT PME PW QTT SCFLF SEII Free stocks app
1604967315446956034,2022-12-19 22:30:01+00:00,0,0,Earnings Tomorrow P1 AIR BB CAMP CVGW EMKR EPAC FDX JOB KNW NKE VVOS WOR ARKR CGNT EM FCEL FDS GIS ACBA ATBPF BCOMF BDGSF BEVFF BHP BOUYF BPOSY CAPC CBNT CELJF CHNXF CLTS CMSQY CRTD CSLT Free stocks app
1604945951495315456,2022-12-19 21:05:07+00:00,0,0,Top moneyflow for sp500 today AMZN AAPL FIS T XOM GOOG NVDA BA BAC STZ
1604945939247943681,2022-12-19 21:05:05+00:00,0,0,Top moneyflow for nasdaq today AMZN AAPL GOOG NVDA ADBE FISV ORCL ORLY INFY AMGN
1604945924664438784,2022-12-19 21:05:01+00:00,0,0,Top moneyflow for whole market today SPY TSLA LQD AMZN XLF QQEW EQL SMH YMH23 AAPL
1604944979943530496,2022-12-19 21:01:16+00:00,0,0,Top Decliners gt 30 AKRO VLKPF STAA BACRP GTLB OROVY VLKAF TOSBF RARE RNMBY RRBI RPD ZLAB PRYMF W RNG GPI KRUS OLLI PLL FORR AMLX EAT TMDX PCVX DICE FNGU AMRC ASMXF NAIL
1604944967482232833,2022-12-19 21:01:13+00:00,0,0,Top Gainers gt 30 MDGL CERE DPHAY HALMY ATNI IESC EDU ITGR AILIN DIT TKHVY MFGI WEBS CNLTP FNGD SWAV BPHLY TMV NKEQ HCI SOGU TTT SIM OILNF MELI BRZU SENEB MOG A AIXXF PMTS
1604944955213893633,2022-12-19 21:01:10+00:00,0,0,Top Decliners gt 5 COSM AUVIP COCSF MSOX MHUA BIVI NEXA PHI ICPT LANV SITIY ACLLY MSOS AKRO TCNNF VERI MCHVY CCCC BOIL WEED GTBIF UPLD LWLG FCUV CRBU MRSN MDGS NRIX DOMO NEWT
1604944942618460160,2022-12-19 21:01:07+00:00,0,0,Top Gainers gt 5 MDGL VKTX ZJZZT BTB TERN CELC LNDSS CERE DFLI DYNDF IPWR KOLD LRMR FULC ZFOX DPHAY QRTEB HALMY ATNI IESC SQCF CLGN FLYD WANSF AFYA UGAZF BOREF AMTB CINT ADOOY
1604944930664636416,2022-12-19 21:01:04+00:00,0,0,Top Decliners 1 15 COSM AUVIP COCSF MSOX MLYBY FWP NH MNDJF MHUA TELL GOSS MITID PRET SLNHP BIVI PRETM MSC NEWP NEXA ICPT FSTX GRRR LANV ICLK MLGO TRSSF AYRWF RENT RBT WKSP
1604944917066702850,2022-12-19 21:01:01+00:00,1,0,Top Gainers 1 15 ATNF HEXO CATI LCFYW SLNO NIKA VKTX APCX ANTE IPHA PET YQ XBIOW BTB TERN CELC LNDSS LIAN LITB JDSPY WNW IPHYF IH ORXGF XYF SMMT PPTA DYNDF MGLUY DUOT
1604944591072788480,2022-12-19 20:59:43+00:00,0,0,cryptocurrency Top List Bitcoin BTC 0 92 to 16 606 73 Ethereum ETH 0 79 to 1 176 21 Ripple XRP 3 25 to 0 3396 bitcoinnews BitcoinCash bitcoinprice Crypto cryptocurrencies USDT BCH BSV LTC Litecoin Binance BNB EOS XTZ XLM
1604938600537133057,2022-12-19 20:35:55+00:00,0,0,NI company profile Fundamental and Technical Analysis Score Update FA Score TA Score stocks stock StockMarket Investment investing invest investor investors
1604934559480524802,2022-12-19 20:19:51+00:00,0,0,SO company profile Fundamental and Technical Analysis Score Update FA Score TA Score stocks stock StockMarket Investment investing invest investor investors
1604933969727741952,2022-12-19 20:17:31+00:00,0,0,Options Flow Stream Update AAPL BRK B BKNG BABA RUT NDX QQQ SPX SPY OptionsTrading OptionsFlow optionstrade optiontrading stock stocks StockMarket Investment investing invest investor investors UOA
1604930595301101568,2022-12-19 20:04:06+00:00,0,0,D company profile Fundamental and Technical Analysis Score Update FA Score TA Score stocks stock StockMarket Investment investing invest investor investors
1604926998756806657,2022-12-19 19:49:49+00:00,0,0,Booking Holdings BKNG Has A Neutral Technical Analysis Score TA Score Breakdown Of 3 Categories candle score Neutral moving average score Neutral momentum score Neutral stocks stock StockMarket Investment investing
