id,created_at,favorite_count,retweet_count,text
1604944585192394752,2022-12-19 20:59:42+00:00,0,0,cryptocurrency Top List Bitcoin BTC 0 92 to 16 606 73 Ethereum ETH 0 79 to 1 176 21 Ripple XRP 3 25 to 0 3396 bitcoinnews BitcoinCash bitcoinprice Crypto cryptocurrencies USDT BCH BSV LTC Litecoin Binance BNB EOS XTZ XLM
1604944310335442944,2022-12-19 20:58:36+00:00,0,0,S amp P 500 E mini Futures ES F 31 5 Points 0 81 to 3 847 5 SP500 SPX SPY futurestrading future Investment investing trading invest investor investors stock stocks StockMarket Trade market Markets
1604944073424375808,2022-12-19 20:57:40+00:00,0,0,NASDAQ E mini Futures NQ F 151 75 Points 1 34 to 11 193 futurestrading future NASDAQ100 Investment investing trading invest investor investors stock stocks StockMarket Trade market tech technology
1604943817559273473,2022-12-19 20:56:39+00:00,1,0,Dow E mini Futures YM F 166 Pts 0 5 to 32 962 Check Advanced Futures Chart w Auto Fibonacci Lines Support amp Resistance Futures Money Flow Chart amp Alert Futures VWAP Chart futurestrading future Investment investing stocks StockMarket
1604936011779227648,2022-12-19 20:25:38+00:00,0,0,TGT Options maxpain Chart Open Interest Chart Update OptionsTrading OptionsFlow optionstrade optiontrading stocks stock StockMarket Investment investing invest investor investors UOA
1604935760678834176,2022-12-19 20:24:38+00:00,0,0,LOW Options maxpain Chart Open Interest Chart Update OptionsTrading OptionsFlow optionstrade optiontrading stocks stock StockMarket Investment investing invest investor investors UOA
1604926260689321984,2022-12-19 19:46:53+00:00,0,0,STZ company profile Fundamental and Technical Analysis Score Update FA Score TA Score stocks stock StockMarket Investment investing invest investor investors
1604925933940486144,2022-12-19 19:45:35+00:00,0,0,KR company profile Fundamental and Technical Analysis Score Update FA Score TA Score stocks stock StockMarket Investment investing invest investor investors
1604917529238872066,2022-12-19 19:12:11+00:00,0,0,HD Options maxpain Chart Open Interest Chart Update OptionsTrading OptionsFlow optionstrade optiontrading stocks stock StockMarket Investment investing invest investor investors UOA
1604917089285787648,2022-12-19 19:10:26+00:00,0,0,NFLX Options maxpain Chart Open Interest Chart Update OptionsTrading OptionsFlow optionstrade optiontrading stocks stock StockMarket Investment investing invest investor investors UOA
1604916984780451840,2022-12-19 19:10:01+00:00,0,0,F Options maxpain Chart Open Interest Chart Update OptionsTrading OptionsFlow optionstrade optiontrading stocks stock StockMarket Investment investing invest investor investors UOA
1604914651711410176,2022-12-19 19:00:45+00:00,0,0,MDLZ company profile Fundamental and Technical Analysis Score Update FA Score TA Score stocks stock StockMarket Investment investing invest investor investors
1604913289254707201,2022-12-19 18:55:20+00:00,0,0,GPC Options maxpain Chart Open Interest Chart Update OptionsTrading OptionsFlow optionstrade optiontrading stocks stock StockMarket Investment investing invest investor investors UOA
1604912504181620736,2022-12-19 18:52:13+00:00,0,0,CMCSA Options maxpain Chart Open Interest Chart Update OptionsTrading OptionsFlow optionstrade optiontrading stocks stock StockMarket Investment investing invest investor investors UOA
1604908918710210560,2022-12-19 18:37:58+00:00,0,0,CCSI company profile and Fundamental Analysis Score Update FA Score stocks stock StockMarket Investment investing invest investor investors
1604907931996016641,2022-12-19 18:34:03+00:00,0,0,FNGD Technical Analysis Score Update TA Score stocks stock StockMarket Investment investing invest investor investors
1604906548030906368,2022-12-19 18:28:33+00:00,0,0,NFLX Has A Neutral Technical Analysis Score TA Score Breakdown Of 3 Categories candle score Neutral moving average score Neutral momentum score Good stocks stock StockMarket Investment investing
1604906301405794304,2022-12-19 18:27:34+00:00,0,0,STZ Has A Poor Technical Analysis Score TA Score Breakdown Of 3 Categories candle score Poor moving average score Weak momentum score Neutral stocks stock StockMarket Investment investing
1604897889305497600,2022-12-19 17:54:09+00:00,0,0,Options Flow Grid Update AMD OptionsTrading Advanced Micro Devices Shares 1 27 to 64 57 OptionsFlow optiontrading AMD stocks stock StockMarket investing Investment
1604897097488048128,2022-12-19 17:51:00+00:00,0,0,Options Flow Grid Update MSFT OptionsTrading Microsoft Shares 1 43 to 241 18 OptionsFlow Microsoft365 stocks stock StockMarket investing Investment
1604894652649263106,2022-12-19 17:41:17+00:00,0,0,IESC company profile Fundamental and Technical Analysis Score Update FA Score TA Score stocks stock StockMarket Investment investing invest investor investors
1604891623476731904,2022-12-19 17:29:15+00:00,0,0,T Has A Neutral Technical Analysis Score TA Score Breakdown Of 3 Categories candle score Neutral moving average score Neutral momentum score Neutral stocks stock StockMarket Investment investing
1604891108076449795,2022-12-19 17:27:12+00:00,0,0,AMZN Has A Poor Technical Analysis Score TA Score Breakdown Of 3 Categories candle score Poor moving average score Poor momentum score Weak stocks stock StockMarket Investment investing
1604884056830664705,2022-12-19 16:59:11+00:00,0,0,Options Flow Grid Update NVDA OptionsTrading Nvidia Shares 2 15 to 162 14 OptionsFlow optiontrading stocks stock StockMarket investing Investment technology semiconductor
1604882963946094592,2022-12-19 16:54:50+00:00,0,0,VALU company profile Fundamental and Technical Analysis Score Update FA Score TA Score stocks stock StockMarket Investment investing invest investor investors
1604880063962288128,2022-12-19 16:43:19+00:00,0,0,Today StockMarket Top Decliner AKRO BOIL BACRP OROVY VLKPF SUSA RNMBY STAA VLKAF PLL FNGU FANUF W NET RPD GXYYY SPT KRUS XNGSY ZLAB stock stockstowatch StocksToTrade stocktrading investing Investment invest investor investors
1604879475614683136,2022-12-19 16:40:58+00:00,0,0,Today StockMarket Top Gainer MDGL CERE MRTI JJGTF PRTC VALU DIT RGC EDU CNLTP ITGR IESC ATNI SWAV TMV TTT FNGD TKHVY CCSI stocks stock stockstowatch StocksToTrade stocktrading investing Investment invest investor investors
1604876642945445892,2022-12-19 16:29:43+00:00,0,0,KLAC Has A Good Technical Analysis Score TA Score Breakdown Of 3 Categories candle score Neutral moving average score Good momentum score Excellent stocks stock StockMarket Investment investing
1604874037015982081,2022-12-19 16:19:22+00:00,0,0,Options Flow Grid Update TSLA OptionsTrading Tesla Shares 1 46 to 148 OptionsFlow optiontrading stocks stock StockMarket investing Investment
1604872247742586880,2022-12-19 16:12:15+00:00,0,0,SPGI Has A Weak Technical Analysis Score TA Score Breakdown Of 3 Categories candle score Neutral moving average score Weak momentum score Neutral stocks stock StockMarket Investment investing
1604872026761572362,2022-12-19 16:11:22+00:00,0,0,GOOGL Has A Poor Technical Analysis Score TA Score Breakdown Of 3 Categories candle score Weak moving average score Poor momentum score Poor stocks stock StockMarket Investment investing
1604870318304083968,2022-12-19 16:04:35+00:00,0,0,Options Flow Grid Update MRNA OptionsTrading Moderna Shares 0 05 to 193 38 OptionsFlow optiontrading stocks stock StockMarket investing Investment
1604869247284305921,2022-12-19 16:00:20+00:00,0,0,Options Flow Grid Update GOOGL OptionsTrading alphabet Shares 0 37 to 89 93 OptionsFlow Google YouTube stocks stock StockMarket investing Investment
1604868294497865729,2022-12-19 15:56:33+00:00,0,1,Today Top Flow in utilities sector Buy Flow amp Sell Flow D ED AEE AES EXC DUK PCG NI PPL SO AEP SRE ETR CMS CNP NEE PEG WEC NU NRG stock stocks StockMarket Investment investing
1604867450511638528,2022-12-19 15:53:11+00:00,0,1,Today Top Flow in consumer discretionary sector Buy Flow amp Sell Flow TJX CMCSA NKE ORLY M GPC OMC MHK CMG URBN AMZN F NFLX HD AZO DIS DG LOW GM TGT stock stocks StockMarket Investment investing consumers
1604866606235979777,2022-12-19 15:49:50+00:00,0,1,Today Top Flow in healthcare sector Buy Flow amp Sell Flow MCK MRK BMY ABBV VRTX JNJ SYK GILD MDT LH TMO ABC BDX AMGN HUM PFE CI ABT PRGO WAT stock stocks StockMarket Investment investing HealthTech
1604865247059140608,2022-12-19 15:44:26+00:00,0,1,Today Top Flow in Financial sector Buy Flow amp Sell Flow JPM PFG WFC PSA BAC VTR BXP AIZ AMP AXP PNC CME SCHW C ALL CB TRV USB AIG MS stock stocks StockMarket Investment finance investing
1604862346102329347,2022-12-19 15:32:54+00:00,0,0,Today Top Flow in S amp P 500 SP500 Buy Flow amp Sell Flow PG GOOGL META SPGI JPM TJX ADP FTNT KLAC MPWR TSLA AMZN XOM T NVDA TMO F STZ NFLX MSFT stock stocks StockMarket Investment investing
1604859654491713536,2022-12-19 15:22:13+00:00,1,1,Today Top Flow in StockMarket Buy Flow amp Sell Flow IJH IJR PG SGOV HYG VOO BRK A META ESGE XLP TSLA SMH SPY LQD AAPL AMZN MNQH23 XOM REET T stock stocks Investment investing
1604857150085349376,2022-12-19 15:12:16+00:00,0,0,QQQ Options maxpain Chart Open Interest Chart Update OptionsTrading OptionsFlow optionstrade optiontrading stocks stock StockMarket Investment investing invest investor investors UOA
1604856075987009537,2022-12-19 15:07:59+00:00,0,0,Options Flow Grid Update MSFT OptionsTrading Microsoft Shares 1 74 to 240 46 OptionsFlow Microsoft365 stocks stock StockMarket investing Investment
1604854649558773760,2022-12-19 15:02:19+00:00,0,0,SO Options maxpain Chart Open Interest Chart Update OptionsTrading OptionsFlow optionstrade optiontrading stocks stock StockMarket Investment investing invest investor investors UOA
1604854421099159552,2022-12-19 15:01:25+00:00,0,0,MMM Options maxpain Chart Open Interest Chart Update OptionsTrading OptionsFlow optionstrade optiontrading stocks stock StockMarket Investment investing invest investor investors UOA
