id,created_at,favorite_count,retweet_count,text
1598417962871955467,2022-12-01 20:45:14+00:00,0,0,Oversold ELYS has been recently oversold and shows a Quick Ratio of 1 1 Today the stock is standing at 6 36 The stock is down at 30 78 on a weekly basis and down at 55 17 on a monthly basis Time to buy the dip
1598414177437114368,2022-12-01 20:30:11+00:00,0,0,Oversold ASAP has been recently oversold and shows a Quick Ratio of 1 0 Today the stock is standing at 4 20 The stock is down at 54 35 on a weekly basis and down at 72 47 on a monthly basis Time to buy the dip
1598410390756630530,2022-12-01 20:15:08+00:00,0,0,Oversold KNOP has been recently oversold and shows a Quick Ratio of 0 9 Today the stock is standing at 10 47 The stock is down at 18 08 on a weekly basis and down at 21 18 on a monthly basis Time to buy the dip
1598402828791414812,2022-12-01 19:45:05+00:00,1,0,PennyStocks COMS is positive at 39 76 today The COMSovereign Holding Corp is a company operating in Communication Services with a Market Cap of 11 85M The stock is standing at 35 26 on weekly basis
1598395260681551877,2022-12-01 19:15:01+00:00,0,0,PennyStocks VAPO is positive at 55 04 today The Vapotherm Inc is a company operating in Healthcare with a Market Cap of 21 89M The stock is standing at 71 15 on weekly basis
1598387761375055874,2022-12-01 18:45:13+00:00,0,0,BlueChips CTIB is dipping at 32 56 today The stock is standing at 2 91 on weekly basis at 24 32 on monthly and at 4 56 quarterly with a weekly volatility of 7 04
1598382720115245076,2022-12-01 18:25:11+00:00,0,0,BlueChips AZYO is dipping at 40 14 today The stock is standing at 8 79 on weekly basis at 16 36 on monthly and at 0 14 quarterly with a weekly volatility of 12 23
1598376418911653910,2022-12-01 18:00:09+00:00,0,0,BlueChips GIII is dipping at 43 92 today The stock is standing at 0 70 on weekly basis at 10 92 on monthly and at 2 66 quarterly with a weekly volatility of 2 92
1598375155876888577,2022-12-01 17:55:08+00:00,0,1,WSB COST comments on WallStreetBets have been rising by 1400 today showing 15 mentions in the last 24 hours It's going to the moon
1598372633145393152,2022-12-01 17:45:06+00:00,0,1,SmallCaps IQMDW is positive at 34 33 today The stock is standing at 60 67 on weekly basis at 33 22 on monthly and at 79 70 quarterly with a weekly volatility of 72 91
1598368850315251716,2022-12-01 17:30:04+00:00,0,1,SmallCaps VAPO is positive at 46 07 today The stock is standing at 71 15 on weekly basis at 50 83 on monthly and at 54 36 quarterly with a weekly volatility of 20 78
1598352522531540995,2022-12-01 16:25:11+00:00,0,1,Tech stocks of the day VLN is standing at 3 48 today The stock is up at 17 35 on a weekly basis and up at 22 67 on a monthly basis Time to buy the trend
1598351258993266688,2022-12-01 16:20:10+00:00,0,0,Tech stocks of the day BOX is standing at 5 94 today The stock is down at 2 76 on a weekly basis and down at 5 51 on a monthly basis Time to buy the trend
1598349996079865857,2022-12-01 16:15:09+00:00,0,0,Tech stocks of the day BOX is positive at 6 05 today The stock is down at 2 76 on a weekly basis and down at 5 51 on a monthly basis Time to buy the trend
1598345962107375617,2022-12-01 15:59:07+00:00,1,0,TradingIdeas ARDX today is performing 3 20 near to a significative resistance The stock is standing at 7 03 on weekly basis at 18 62 on monthly and at 86 23 quarterly with a weekly volatility of 7 81
1598344948805410819,2022-12-01 15:55:06+00:00,0,0,WSB NFLX comments on WallStreetBets have been rising by 2200 today showing 46 mentions in the last 24 hours It's going to the moon
1598343685426511875,2022-12-01 15:50:05+00:00,0,0,TradingIdeas YSG today is performing 2 05 near to a significative resistance The stock is standing at 12 96 on weekly basis at 7 96 on monthly and at 3 39 quarterly with a weekly volatility of 10 48
1598338640710713344,2022-12-01 15:30:02+00:00,0,0,TradingIdeas RLX today is performing 3 26 near to a significative resistance The stock is standing at 36 09 on weekly basis at 84 00 on monthly and at 60 84 quarterly with a weekly volatility of 15 05
1596243608465969152,2022-11-25 20:45:07+00:00,0,0,Oversold QTNT has been recently oversold and shows a Quick Ratio of 1 4 Today the stock is standing at 7 90 The stock is down at 42 09 on a weekly basis and down at 83 81 on a monthly basis Time to buy the dip
1596239819776004096,2022-11-25 20:30:04+00:00,0,0,Oversold ELYS has been recently oversold and shows a Quick Ratio of 1 1 Today the stock is standing at 1 09 The stock is down at 23 16 on a weekly basis and down at 40 49 on a monthly basis Time to buy the dip
1596236034739609601,2022-11-25 20:15:01+00:00,0,0,Oversold WISA has been recently oversold and shows a Quick Ratio of 1 0 Today the stock is standing at 3 06 The stock is down at 43 33 on a weekly basis and down at 69 83 on a monthly basis Time to buy the dip
1596228532094451712,2022-11-25 19:45:13+00:00,0,0,PennyStocks PIK is up at 36 75 today The Kidpik Corp is a company operating in Consumer Cyclical with a Market Cap of 4 90M The stock is standing at 24 37 on weekly basis
1596224746420518912,2022-11-25 19:30:10+00:00,1,0,PennyStocks PKBO is up at 36 84 today The Peak Bio Inc is a company operating in Healthcare with a Market Cap of 98 94M The stock is standing at 3 06 on weekly basis
1596220961229246464,2022-11-25 19:15:08+00:00,1,0,PennyStocks LIDR is up at 50 02 today The AEye Inc is a company operating in Consumer Cyclical with a Market Cap of 133 84M The stock is standing at 4 56 on weekly basis
1596213397166637056,2022-11-25 18:45:04+00:00,0,0,BlueChips GLLIW is dipping at 41 86 today The stock is standing at 14 00 on weekly basis at 57 00 on monthly and at 61 95 quarterly with a weekly volatility of 18 08
1596208354614857729,2022-11-25 18:25:02+00:00,0,0,BlueChips ENTFW is dipping at 46 00 today The stock is standing at 50 00 on weekly basis at 40 00 on monthly and at 84 21 quarterly with a weekly volatility of 74 55
1596202113721303043,2022-11-25 18:00:14+00:00,0,0,BlueChips LGSTW is dipping at 50 00 today The stock is standing at 57 66 on weekly basis at 89 28 on monthly and at 95 54 quarterly with a weekly volatility of 28 67
1596200847729385473,2022-11-25 17:55:12+00:00,0,0,WSB NOV comments on WallStreetBets have been rising by 500 today showing 6 mentions in the last 24 hours It's going to the moon
1596198325669318657,2022-11-25 17:45:11+00:00,0,0,SmallCaps ADTHW is positive at 34 28 today The stock is standing at 32 20 on weekly basis at 23 69 on monthly and at 59 31 quarterly with a weekly volatility of 15 43
1596194542876770305,2022-11-25 17:30:09+00:00,0,0,SmallCaps ADTHW is up at 34 28 today The stock is standing at 32 20 on weekly basis at 23 69 on monthly and at 59 31 quarterly with a weekly volatility of 15 43
1596192017414950917,2022-11-25 17:20:07+00:00,0,0,SmallCaps LIDR is standing at 47 62 today The stock is standing at 4 56 on weekly basis at 7 42 on monthly and at 53 45 quarterly with a weekly volatility of 13 19
1596185714823241728,2022-11-25 16:55:04+00:00,0,0,WSB BABA comments on WallStreetBets have been rising by 800 today showing 9 mentions in the last 24 hours It's going to the moon
1596176900623192064,2022-11-25 16:20:03+00:00,0,0,Tech stocks of the day SSNT is positive at 5 47 today The stock is down at 2 80 on a weekly basis and down at 13 90 on a monthly basis Time to buy the trend
1596175637428961282,2022-11-25 16:15:02+00:00,0,0,Tech stocks of the day RELL is up at 6 09 today The stock is up at 10 08 on a weekly basis and up at 5 43 on a monthly basis Time to buy the trend
1596170654197452802,2022-11-25 15:55:14+00:00,0,0,WSB NIO comments on WallStreetBets have been rising by 1000 today showing 11 mentions in the last 24 hours It's going to the moon
1596169391598608386,2022-11-25 15:50:13+00:00,0,0,TradingIdeas MMAT today is performing 2 99 near to a significative resistance The stock is standing at 3 95 on weekly basis at 89 61 on monthly and at 118 11 quarterly with a weekly volatility of 13 50
1596164348472610817,2022-11-25 15:30:10+00:00,0,0,TradingIdeas EVLV today is performing 0 26 near to a significative resistance The stock is standing at 4 11 on weekly basis at 37 68 on monthly and at 32 40 quarterly with a weekly volatility of 7 63
1595518826774351872,2022-11-23 20:45:06+00:00,0,0,Oversold QTNT has been recently oversold and shows a Quick Ratio of 1 4 Today the stock is standing at 1 69 The stock is down at 43 05 on a weekly basis and down at 83 87 on a monthly basis Time to buy the dip
1595515040202952704,2022-11-23 20:30:03+00:00,0,1,Oversold ELYS has been recently oversold and shows a Quick Ratio of 1 1 Today the stock is standing at 3 49 The stock is down at 22 14 on a weekly basis and down at 35 50 on a monthly basis Time to buy the dip
1595511256781582336,2022-11-23 20:15:01+00:00,0,0,Oversold WISA has been recently oversold and shows a Quick Ratio of 1 0 Today the stock is standing at 12 37 The stock is down at 35 68 on a weekly basis and down at 65 01 on a monthly basis Time to buy the dip
1595499976078958592,2022-11-23 19:30:11+00:00,1,0,PennyStocks VERO is standing at 57 36 today The Venus Concept Inc is a company operating in Healthcare with a Market Cap of 13 49M The stock is standing at 3 94 on weekly basis
