id,created_at,favorite_count,retweet_count,text
1604932332967821312,2022-12-19 20:11:01+00:00,3,1,For my Japanese speaking followers my latest column in editors
1604885712989753346,2022-12-19 17:05:45+00:00,1,0,Thanks for the confidence of your retweet And of course for following me here
1604885589202911232,2022-12-19 17:05:16+00:00,0,0,Old saying but I m unfamiliar with an attribution to accompany it
1604885470647025664,2022-12-19 17:04:48+00:00,0,0,MEM Hard to know with certainty One not overly accurate data collector versus a bunch of not overly accurate data collectors
1604885333149376513,2022-12-19 17:04:15+00:00,0,0,You re not hearing my input cost versus output costs or maybe you think input costs and competition don t matter Or that input costs will rise again But I never said CPI would plummet fast
1604885187200155649,2022-12-19 17:03:40+00:00,0,0,I m not a President Biden fan but we disagree on this point
1604884370405613568,2022-12-19 17:00:25+00:00,0,0,You re just not hearing me Not the input costs of food Has recession started
1604884244203188224,2022-12-19 16:59:55+00:00,0,0,Don t post on single stocks again here This isn t a place for pumpers If you do that will be your last entry to this site
1604884048585043968,2022-12-19 16:59:09+00:00,1,0,Opinions vary Always do Mine are pretty clearly articulated in things I post here regularly I never get into debating others specific views or by name
1604862880201179136,2022-12-19 15:35:02+00:00,8,1,For my Australian followers my latest column is out in The building market positives that pessimists can t see
1604838737191510016,2022-12-19 13:59:06+00:00,52,7,Quote for the Day A great wind is blowing and that gives you either imagination or a headache Catherine the Great KFQuoteForTheDay
1604153198067040258,2022-12-17 16:35:00+00:00,45,9,ICYMI my latest column in the
1603891977010954242,2022-12-16 23:17:00+00:00,18,4,I share my perspective on the effect inflation will have on holiday consumer spending in my latest video
1603818692332384256,2022-12-16 18:25:48+00:00,1,0,Consider me braced Of course there are two kinds of bracing
1603818498081583104,2022-12-16 18:25:02+00:00,0,0,Thanks for your interest but I don t do that and don t intend to I do appreciate you asking which is flattering indeed and you following me here Thanks James
1603752078224117764,2022-12-16 14:01:06+00:00,47,8,Quote for the Day I ain t never had a job I just always played baseball Satchel Page KFQuoteForTheDay
1603461644079796225,2022-12-15 18:47:01+00:00,17,3,For my German speaking followers my latest column in trend
1603391199787769858,2022-12-15 14:07:06+00:00,67,10,Quote for the Day Fortune sides with him who dares Virgil KFQuoteForTheDay
1603098617103147008,2022-12-14 18:44:29+00:00,1,0,That s an o pen ended question Answer I always ap pen d it to my shirt so yes it was LOL
1603098467337134080,2022-12-14 18:43:53+00:00,1,0,dropping their profit margin a bit but making more money still It s pretty simple and pretty much always works as long as there is adequate competition and in my view in almost all categories there is certainly the ones that most squawk about loudest 2 2
1603098429609365504,2022-12-14 18:43:44+00:00,1,0,It just comes down to the notion that as input costs fall relative to output costs profitability rises in the short term which motivates some in a competitive world to increase profits by selling much more at slightly lower prices 1 2
1603097887466221568,2022-12-14 18:41:35+00:00,0,0,I don t know but in 2022 that hasn t been the case It was earlier Same folks just earlier
1603097701696303107,2022-12-14 18:40:50+00:00,0,0,Are you a hammer looking for a nail You surely haven t nailed this one No one needs your needless pounding
1603097318454362112,2022-12-14 18:39:19+00:00,1,0,You re only wanting to look at output pricing what s in the stores etc but not the input prices to that which contribute to future output pricing and they re almost all down quite a lot Simple story You just have to look to see it
1603061256881164288,2022-12-14 16:16:01+00:00,22,5,How might recent technology sector layoffs affect the market I explain in my recent video
1603032585172656128,2022-12-14 14:22:05+00:00,65,11,Quote for the Day Who would set a limit to the mind of man Who would dare assert that we know all there is to be known Galileo Galilei KFQuoteForTheDay
